"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 10 14:47:08 GMT 2022","Thu Nov 10 14:47:08 GMT 2022","6","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldCreateUserNote","shouldCreateUserNote(String) Create issue via api",""
"passed","Thu Nov 10 14:47:08 GMT 2022","Thu Nov 10 14:47:09 GMT 2022","1023","","io.qameta.allure.IssuesWebTest","","io.qameta.allure.IssuesWebTest","shouldCreateIssue","Creating new issue authorized user",""
"passed","Thu Nov 10 14:47:08 GMT 2022","Thu Nov 10 14:47:08 GMT 2022","88","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldCreateUserNote","shouldCreateUserNote(String) Create issue via api",""
"passed","Thu Nov 10 14:47:10 GMT 2022","Thu Nov 10 14:47:12 GMT 2022","2005","","io.qameta.allure.PullRequestsWebTest","","io.qameta.allure.PullRequestsWebTest","shouldClosePullRequest","Deleting existing issue for authorized user",""
"passed","Thu Nov 10 14:47:12 GMT 2022","Thu Nov 10 14:47:14 GMT 2022","2005","","io.qameta.allure.PullRequestsWebTest","","io.qameta.allure.PullRequestsWebTest","shouldCreatePullRequest","Creating new issue for authorized user",""
"passed","Thu Nov 10 14:47:08 GMT 2022","Thu Nov 10 14:47:08 GMT 2022","4","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldDeleteUserNote","shouldDeleteUserNote(String) Close issue via api",""
"passed","Thu Nov 10 14:47:09 GMT 2022","Thu Nov 10 14:47:10 GMT 2022","1005","","io.qameta.allure.IssuesWebTest","","io.qameta.allure.IssuesWebTest","shouldCloseIssue","Closing new issue for authorized user",""
"passed","Thu Nov 10 14:47:08 GMT 2022","Thu Nov 10 14:47:08 GMT 2022","5","","io.qameta.allure.IssuesRestTest","","io.qameta.allure.IssuesRestTest","shouldDeleteUserNote","shouldDeleteUserNote(String) Close issue via api",""
